トランセル	60	0.7888429
フシギダネ	60	0.8383918
イオルブ	61	0.9820452
スピアー	62	0.9934162
アチャモ	63	0.35632244
ウデッポウ	63	0.5701883
フシギソウ	63	0.6463503
コロボーシ	63	0.7234654
キモリ	63	0.9725688
ムンナ	63	0.97898877
ヒトデマン	63	0.9860909
テールナー	64	0.5895976
エレキブル	64	0.66363066
カメックス	64	0.8196282
ファイアロー	64	0.86023545
プリン	64	0.95525813
カミツルギ	65	0.49545577
フェローチェ	65	0.62784034
デンジュモク	65	0.9870063
マッシブーン	65	0.9873393
ミツハニー	66	0.37455523
キュレム	66	0.41274565
ヒマナッツ	66	0.43276396
アクジキング	66	0.4831124
ミュウ	66	0.5134576
オノノクス	66	0.6169435
ダンバル	66	0.6290256
ミュウツー	66	0.7734586
タイプ:ヌル	66	0.79374105
ヤレユータン	66	0.8159225
アーケオス	66	0.8672356
トリミアン	66	0.9820445
レックウザ	66	0.99163043
メタモン	66	0.99518263
ベロリンガ	67	0.3992975
ハッサム	67	0.66906744
ダイオウドウ	67	0.6967003
ウオチルドン	67	0.71942675
ズバット	67	0.74512506
フクスロー	67	0.7755063
ホエルオー	67	0.81714815
ウオノラゴン	67	0.8365617
ムシャーナ	67	0.9845698
ルチャブル	67	0.9903181
ビードル	68	0.7813379
ゼルネアス	70	0.62597644
ギャラドス	70	0.6907604
ジラーチ	71	0.6651889
ゾロア	71	0.79975706
ラティアス	71	0.9177053
カプ・コケコ	72	0.40933225
コジョンド	72	0.48532578
シロデスナ	72	0.5015714
アゴジムシ	72	0.50828093
ラランテス	72	0.52408004
ナゲツケサル	72	0.60894513
ホーホー	72	0.6134729
デンヂムシ	72	0.6378636
ハギギシリ	72	0.6695298
ドヒドイデ	72	0.7132707
ワニノコ	72	0.77486783
アマージョ	72	0.79049885
オニシズクモ	72	0.82870173
グソクムシャ	72	0.9341658
ケララッパ	72	0.9506247
カブト	72	0.9620189
カプ・テテフ	72	0.9709554
マホイップ	73	0.97531205
ムゲンダイナ	74	0.26546636
アーマーガア	74	0.98609126
アップリュー	75	0.4968651
ルガルガン	75	0.65020984
ゾロアーク	75	0.79946786
ビブラーバ	75	0.81655174
ゼクロム	75	0.8740467
レシラム	75	0.98225814
ヌイコグマ	76	0.64839864
ニャスパー	76	0.9405636
ダイケンキ	76	0.9817125
ブリムオン	77	0.9802497
エムリット	79	0.465268
